original,typed
n,n
n,n
n,n
n,n
n,n
n,n
n,n
n,n
n,n
n,n
n,n
n,n
n,n
n,n
n,n
n,n
n,n
n,n
n,n
n,n
n,n
n,n
n,n
n,n
n,n
n,n
n,n
n,n
n,n
i,i
i,i
i,i
i,i
i,i
i,i
i,i
i,i
i,i
i,i
i,i
i,i
i,i
i,i
i,i
i,i
i,i
i,i
i,i
i,i
i,i
i,i
i,i
i,i
i,i
i,i
i,i
i,i
i,o
i,i
i,i
i,i
i,i
i,e
i,i
i,i
i,i
i,i
i,i
i,i
i,i
i,i
i,r
i,i
i,i
i,i
i,o
i,i
i,i
c,c
c,c
c,c
c,c
c,c
c,c
c,c
c,c
c,c
c,c
c,c
c,c
c,c
c,c
c,c
c,c
c,c
c,c
c,c
c,c
h,h
h,h
h,h
h,h
h,h
h,h
h,h
h,o
h,h
h,h
h,h
h,h
h,s
h,h
h,h
h,h
h,n
e,e
e,e
e,e
e,e
e,e
e,e
e,e
e,e
e,e
e,e
e,e
e,e
e,e
e,e
e,e
e,e
e,e
e,e
e,e
e,e
e,e
e,e
e,e
e,e
e,e
e,e
e,e
e,e
e,e
e,e
e,e
e,e
e,e
e,e
e,e
e,e
e,e
e,e
e,e
e,e
e,e
e,e
e,e
e,e
e,e
e,e
e,e
e,e
e,e
e,e
e,e
e,e
e,e
e,e
e,e
e,e
e,e
e,e
e,e
e,e
e,e
e,e
e,e
e,e
e,e
e,e
e,e
e,e
e,e
e,e
e,e
e,e
e,e
e,e
e,e
e,e
e,e
e,e
e,e
e,i
e,e
e,e
e,e
e,e
e,e
e,e
e,e
e,e
e,e
e,e
e,e
e,e
e,e
e,e
e,e
e,e
e,e
e,e
s,s
s,s
s,s
s,s
s,s
s,s
s,s
s,s
s,s
s,s
s,s
s,s
s,s
s,s
s,s
s,s
s,s
s,s
s,s
s,s
s,s
s,s
s,s
s,s
s,s
s,s
s,s
s,a
s,s
s,s
s,s
s,s
s,s
s,s
s,s
s,s
s,s
s,s
s,s
s,s
w,w
w,w
w,w
w,w
w,w
w,w
w,w
w,w
w,w
w,w
w,w
w,w
w,w
w,w
w,w
w,w
w,w
w,w
w,w
a,a
a,a
a,a
a,a
a,a
a,a
a,a
a,a
a,a
a,a
a,a
a,a
a,a
a,a
a,a
a,a
a,a
a,a
a,a
a,r
a,a
a,r
a,a
a,a
a,a
a,a
a,a
a,a
a,a
a,a
a,a
a,a
a,a
a,a
a,a
a,a
a,a
a,a
a,a
a,a
a,a
a,a
a,a
a,a
a,a
a,a
a,a
a,a
a,a
a,h
a,a
a,a
a,a
a,a
a,a
a,a
a,a
a,a
a,a
a,a
a,a
a,a
a,a
a,a
t,t
t,t
t,t
t,t
t,t
t,t
t,t
t,t
t,t
t,t
t,t
t,t
t,t
t,t
t,t
t,t
t,t
t,t
t,t
t,t
t,t
t,t
t,t
t,t
t,t
t,t
t,t
t,t
t,t
t,t
t,t
t,t
t,t
t,t
t,t
t,t
t,t
t,t
t,t
t,t
t,t
t,t
t,k
t,t
t,t
t,t
t,t
t,t
t,t
t,t
t,t
t,t
t,t
t,t
t,t
p,p
p,p
p,p
p,p
p,p
p,p
p,p
p,p
p,p
p,p
p,p
p,p
p,p
p,p
p,p
p,p
p,p
p,p
p,p
p,p
p,p
p,p
p,p
p,p
p,p
p,p
p,p
p,p
p,i
p,p
p,p
p,p
p,p
k,k
k,h
k,k
k,k
k,k
k,k
k,k
k,k
k,k
k,k
k,k
k,k
k,k
b,b
b,b
b,b
b,b
b,b
b,b
b,b
b,b
b,b
b,b
b,b
b,b
b,a
b,b
b,b
b,b
b,b
g,g
g,g
g,g
g,g
g,g
g,g
g,g
g,g
g,g
g,g
g,g
g,g
g,g
g,g
g,g
r,r
r,r
r,r
r,r
r,r
r,r
r,r
r,r
r,r
r,r
r,r
r,r
r,a
r,a
r,r
r,r
r,r
r,r
r,r
r,r
